UE,Matière,Chapitre,Niveau,Prochain,Méga chapitre,Fichier,Vidéo,Notes
UE3 - Informatique,Programmation,Chapitre 1 : Premiers pas en programmation,2,2026-06-06,,Mes_Cours_Fichiers\20260527133753_Ch1_Premiers pas en programmation.pdf,https://youtu.be/5EnpNI2iCZA?si=G1Dxx_l9vUN2ReR2,
UE3 - Informatique,Programmation,Chapitre 2 : Les fonctions,2,2026-06-07,,Mes_Cours_Fichiers\20260527195720_Ch2_Les fonctions.pdf,,
UE3 - Informatique,Programmation,Chapitre 3 : Les conditions,2,2026-06-08,,,,
UE3 - Informatique,Programmation,Chapitre 4 : Les boucles,1,2026-06-03,,,,
UE3 - Informatique,Programmation,Chapitre 5 : Les listes,1,2026-06-04,,,,
UE4 - Génie électrique,Electromagnétisme,Chapitre 0 : Introduction et grandeurs fondamentales,2,2026-06-07,,,,
UE4 - Génie électrique,Electromagnétisme,Chapitre 1 : Électrostatique,2,2026-06-08,,,,
UE4 - Génie électrique,Electromagnétisme,Chapitre 2 : électrocinétique,1,2026-06-03,,,,
UE4 - Génie électrique,Electromagnétisme,Chapitre 3 : Magnétostatique,1,2026-06-04,,,,
